Label,Rules,Quality,Score
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Assoc-voc AND education_nomarital_status==HS-grad AND education_nomarital_status==7th-8th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Assoc-voc AND education_nomarital_status==HS-grad AND education_nomarital_status==Masters THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Assoc-voc AND education_nomarital_status==HS-grad AND education_nomarital_status==10th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Assoc-voc AND education_nomarital_status==HS-grad AND education_nomarital_status==9th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Assoc-voc AND education_nomarital_status==HS-grad AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Assoc-voc AND education_nomarital_status==11th AND education_nomarital_status==12th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Assoc-voc AND education_nomarital_status==11th AND education_nomarital_status==7th-8th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Assoc-voc AND education_nomarital_status==11th AND education_nomarital_status==Masters THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Assoc-voc AND education_nomarital_status==11th AND education_nomarital_status==10th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Assoc-voc AND education_nomarital_status==11th AND education_nomarital_status==9th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Assoc-voc AND education_nomarital_status==11th AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Assoc-voc AND education_nomarital_status==12th AND education_nomarital_status==7th-8th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Assoc-voc AND education_nomarital_status==12th AND education_nomarital_status==Masters THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Assoc-voc AND education_nomarital_status==12th AND education_nomarital_status==10th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Assoc-voc AND education_nomarital_status==12th AND education_nomarital_status==9th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Assoc-voc AND education_nomarital_status==12th AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Assoc-voc AND education_nomarital_status==7th-8th AND education_nomarital_status==Masters THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Assoc-voc AND education_nomarital_status==7th-8th AND education_nomarital_status==10th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Assoc-voc AND education_nomarital_status==7th-8th AND education_nomarital_status==9th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Assoc-voc AND education_nomarital_status==7th-8th AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Assoc-voc AND education_nomarital_status==Masters AND education_nomarital_status==10th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Assoc-voc AND education_nomarital_status==Masters AND education_nomarital_status==9th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Assoc-voc AND education_nomarital_status==Masters AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Assoc-voc AND education_nomarital_status==10th AND education_nomarital_status==9th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Assoc-voc AND education_nomarital_status==10th AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Assoc-voc AND education_nomarital_status==9th AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==Some-college AND education_nomarital_status==HS-grad THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==Some-college AND education_nomarital_status==11th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==Some-college AND education_nomarital_status==12th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==Some-college AND education_nomarital_status==7th-8th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==Some-college AND education_nomarital_status==Masters THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==Some-college AND education_nomarital_status==10th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==Some-college AND education_nomarital_status==9th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==Some-college AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==HS-grad AND education_nomarital_status==11th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==HS-grad AND education_nomarital_status==12th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==HS-grad AND education_nomarital_status==7th-8th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==HS-grad AND education_nomarital_status==Masters THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==HS-grad AND education_nomarital_status==10th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==HS-grad AND education_nomarital_status==9th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==HS-grad AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==11th AND education_nomarital_status==12th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==11th AND education_nomarital_status==7th-8th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==11th AND education_nomarital_status==Masters THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==11th AND education_nomarital_status==10th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==11th AND education_nomarital_status==9th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==11th AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==12th AND education_nomarital_status==7th-8th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==12th AND education_nomarital_status==Masters THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==12th AND education_nomarital_status==10th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==12th AND education_nomarital_status==9th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==12th AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==7th-8th AND education_nomarital_status==Masters THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==7th-8th AND education_nomarital_status==10th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==7th-8th AND education_nomarital_status==9th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==7th-8th AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==Masters AND education_nomarital_status==10th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==Masters AND education_nomarital_status==9th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==Masters AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==10th AND education_nomarital_status==9th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==10th AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Bachelors AND education_nomarital_status==9th AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Some-college AND education_nomarital_status==HS-grad AND education_nomarital_status==11th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Some-college AND education_nomarital_status==HS-grad AND education_nomarital_status==12th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Some-college AND education_nomarital_status==HS-grad AND education_nomarital_status==7th-8th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Some-college AND education_nomarital_status==HS-grad AND education_nomarital_status==Masters THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Some-college AND education_nomarital_status==HS-grad AND education_nomarital_status==10th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Some-college AND education_nomarital_status==HS-grad AND education_nomarital_status==9th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Some-college AND education_nomarital_status==HS-grad AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Some-college AND education_nomarital_status==11th AND education_nomarital_status==12th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Some-college AND education_nomarital_status==11th AND education_nomarital_status==7th-8th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Some-college AND education_nomarital_status==11th AND education_nomarital_status==Masters THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Some-college AND education_nomarital_status==11th AND education_nomarital_status==10th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Some-college AND education_nomarital_status==11th AND education_nomarital_status==9th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Some-college AND education_nomarital_status==11th AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Some-college AND education_nomarital_status==12th AND education_nomarital_status==7th-8th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Some-college AND education_nomarital_status==12th AND education_nomarital_status==Masters THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Some-college AND education_nomarital_status==12th AND education_nomarital_status==10th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Some-college AND education_nomarital_status==12th AND education_nomarital_status==9th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Some-college AND education_nomarital_status==12th AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Some-college AND education_nomarital_status==7th-8th AND education_nomarital_status==Masters THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Some-college AND education_nomarital_status==7th-8th AND education_nomarital_status==10th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Some-college AND education_nomarital_status==7th-8th AND education_nomarital_status==9th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Some-college AND education_nomarital_status==7th-8th AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Some-college AND education_nomarital_status==Masters AND education_nomarital_status==10th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Some-college AND education_nomarital_status==Masters AND education_nomarital_status==9th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Some-college AND education_nomarital_status==Masters AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Some-college AND education_nomarital_status==10th AND education_nomarital_status==9th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Some-college AND education_nomarital_status==10th AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Some-college AND education_nomarital_status==9th AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==HS-grad AND education_nomarital_status==11th AND education_nomarital_status==12th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==HS-grad AND education_nomarital_status==11th AND education_nomarital_status==7th-8th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==HS-grad AND education_nomarital_status==11th AND education_nomarital_status==Masters THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==HS-grad AND education_nomarital_status==11th AND education_nomarital_status==10th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==HS-grad AND education_nomarital_status==11th AND education_nomarital_status==9th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==HS-grad AND education_nomarital_status==11th AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==HS-grad AND education_nomarital_status==12th AND education_nomarital_status==7th-8th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==HS-grad AND education_nomarital_status==12th AND education_nomarital_status==Masters THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==HS-grad AND education_nomarital_status==12th AND education_nomarital_status==10th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==HS-grad AND education_nomarital_status==12th AND education_nomarital_status==9th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==HS-grad AND education_nomarital_status==12th AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==HS-grad AND education_nomarital_status==7th-8th AND education_nomarital_status==Masters THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==HS-grad AND education_nomarital_status==7th-8th AND education_nomarital_status==10th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==HS-grad AND education_nomarital_status==7th-8th AND education_nomarital_status==9th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==HS-grad AND education_nomarital_status==7th-8th AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==HS-grad AND education_nomarital_status==Masters AND education_nomarital_status==10th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==HS-grad AND education_nomarital_status==Masters AND education_nomarital_status==9th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==HS-grad AND education_nomarital_status==Masters AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==HS-grad AND education_nomarital_status==10th AND education_nomarital_status==9th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==HS-grad AND education_nomarital_status==10th AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==HS-grad AND education_nomarital_status==9th AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==11th AND education_nomarital_status==12th AND education_nomarital_status==7th-8th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==11th AND education_nomarital_status==12th AND education_nomarital_status==Masters THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==11th AND education_nomarital_status==12th AND education_nomarital_status==10th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==11th AND education_nomarital_status==12th AND education_nomarital_status==9th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==11th AND education_nomarital_status==12th AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==11th AND education_nomarital_status==7th-8th AND education_nomarital_status==Masters THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==11th AND education_nomarital_status==7th-8th AND education_nomarital_status==10th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==11th AND education_nomarital_status==7th-8th AND education_nomarital_status==9th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==11th AND education_nomarital_status==7th-8th AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==11th AND education_nomarital_status==Masters AND education_nomarital_status==10th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==11th AND education_nomarital_status==Masters AND education_nomarital_status==9th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==11th AND education_nomarital_status==Masters AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==11th AND education_nomarital_status==10th AND education_nomarital_status==9th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==11th AND education_nomarital_status==10th AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==11th AND education_nomarital_status==9th AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==12th AND education_nomarital_status==7th-8th AND education_nomarital_status==Masters THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==12th AND education_nomarital_status==7th-8th AND education_nomarital_status==10th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==12th AND education_nomarital_status==7th-8th AND education_nomarital_status==9th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==12th AND education_nomarital_status==7th-8th AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==12th AND education_nomarital_status==Masters AND education_nomarital_status==10th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==12th AND education_nomarital_status==Masters AND education_nomarital_status==9th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==12th AND education_nomarital_status==Masters AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==12th AND education_nomarital_status==10th AND education_nomarital_status==9th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==12th AND education_nomarital_status==10th AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==12th AND education_nomarital_status==9th AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==7th-8th AND education_nomarital_status==Masters AND education_nomarital_status==10th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==7th-8th AND education_nomarital_status==Masters AND education_nomarital_status==9th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==7th-8th AND education_nomarital_status==Masters AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==7th-8th AND education_nomarital_status==10th AND education_nomarital_status==9th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==7th-8th AND education_nomarital_status==10th AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==7th-8th AND education_nomarital_status==9th AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Masters AND education_nomarital_status==10th AND education_nomarital_status==9th THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Masters AND education_nomarital_status==10th AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==Masters AND education_nomarital_status==9th AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Married-spouse-absent AND education_nomarital_status==10th AND education_nomarital_status==9th AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.5,0.08734107241569922
11,IF marital_status!=Separated AND education==Assoc-voc AND marital_status!=Separated AND marital_status_nomarital_status!=Married-civ-spouse THEN income_per_year==<=50K,0.5,0.384374424175419
11,IF marital_status!=Separated AND education==Assoc-voc AND marital_status!=Separated AND education_nomarital_status==10th THEN income_per_year==<=50K,0.5,0.384374424175419
11,IF marital_status!=Separated AND education==Assoc-voc AND marital_status_nomarital_status!=Married-civ-spouse AND education_nomarital_status==Assoc-voc THEN income_per_year==<=50K,0.5,0.2970333517597198
11,IF marital_status!=Separated AND education==Assoc-voc AND marital_status_nomarital_status!=Married-civ-spouse AND education_nomarital_status==Bachelors THEN income_per_year==<=50K,0.5,0.2970333517597198
11,IF marital_status!=Separated AND education==Assoc-voc AND marital_status_nomarital_status!=Married-civ-spouse AND education_nomarital_status==Some-college THEN income_per_year==<=50K,0.5,0.2970333517597198
11,IF marital_status!=Separated AND education==Assoc-voc AND marital_status_nomarital_status!=Married-civ-spouse AND education_nomarital_status==HS-grad THEN income_per_year==<=50K,0.5,0.2970333517597198
11,IF marital_status!=Separated AND education==Assoc-voc AND marital_status_nomarital_status!=Married-civ-spouse AND education_nomarital_status==11th THEN income_per_year==<=50K,0.5,0.2970333517597198
11,IF marital_status!=Separated AND education==Assoc-voc AND marital_status_nomarital_status!=Married-civ-spouse AND education_nomarital_status==12th THEN income_per_year==<=50K,0.5,0.2970333517597198
